artist,album,year,critic_score,user_score,comment
lanterns on the lake,Beings,"Nov 13, 2015",79,7.8,
lanterns on the lake,Until the Colours Run,"Jan 14, 2014",78,7.4,
lanterns on the lake,"Gracious Tide, Take Me Home","Sep 27, 2011",74,7.7,
angel haze,Back To The Woods,"Sep 14, 2015",82,8.5,
angel haze,Dirty Gold,"Dec 30, 2013",66,7.5,
angel haze,Reservation [Mixtape],"Jul 17, 2012",88,8.2,
sick thoughts,,,,,artist not found!
"busta rhymes, q tip",,,,,artist not found!
luciano cilio,,,,,artist not found!
magic trick,River of Souls,"Dec 3, 2013",75,tbd,
magic trick,Ruler of the Night,"Jun 12, 2012",75,tbd,
dudley perkins,,,,,artist not found!
king l,,,,,artist not found!
harold budd,,,,,artist not found!
ukkonen,,,,,artist not found!
way through,,,,,artist not found!
stephen malkmus and the jicks,,,,,artist not found!
justus khncke,,,,,artist not found!
barnett + coloccia,,,,,artist not found!
kerridge,,,,,artist not found!
the verlaines,,,,,artist not found!
the thing,Boot!,"Nov 19, 2013",77,tbd,
the thing,The Cherry Thing,"Jun 19, 2012",77,tbd,
lumbar,,,,,artist not found!
bryce hackford,,,,,artist not found!
sada bonaire,,,,,artist not found!
ian isiah,,,,,artist not found!
vastum,,,,,artist not found!
vangelist,,,,,artist not found!
r. kelly,,,,,artist not found!
david novick,,,,,artist not found!
robert beatty,Superman IV: The Quest for Peace,"Jul 24, 1987",24,2.6,
robert beatty,Where Eagles Dare,"Mar 12, 1969",63,tbd,
robert beatty,2001: A Space Odyssey,"Apr 2, 1968",82,8.1,
bjrn torske,,,,,artist not found!
7 days of funk,7 Days of Funk,"Dec 10, 2013",74,7.6,
robert pollard,Zeppelin Over China,"Feb 1, 2019",65,tbd,
robert pollard,Of Course You Are,"Mar 4, 2016",78,tbd,
robert pollard,Faulty Superheroes,"May 26, 2015",77,tbd,
robert pollard,Blazing Gentlemen,"Dec 10, 2013",71,tbd,
robert pollard,Honey Locust Honky Tonk,"Jul 9, 2013",77,tbd,
robert pollard,Jack Sells the Cow,"Sep 18, 2012",50,tbd,
robert pollard,Mouseman Cloud,"Mar 20, 2012",69,tbd,
robert pollard,Lord of the Birdcage,"May 31, 2011",80,tbd,
robert pollard,Space City Kicks,"Jan 18, 2011",65,tbd,
robert pollard,Elephant Jokes,"Aug 11, 2009",66,tbd,
robert pollard,The Crawling Distance,"Jan 20, 2009",64,7.2,
robert pollard,Robert Pollard Is Off To Business,"Jun 10, 2008",73,8.3,
robert pollard,Normal Happiness,"Oct 10, 2006",72,7.8,
robert pollard,From A Compound Eye,"Jan 24, 2006",71,8.8,
gardland,Syndrome Syndrome,"Oct 29, 2013",73,tbd,
inquisition,,,,,artist not found!
"don trip, starlito",,,,,artist not found!
iron chic,,,,,artist not found!
bloodyminded,,,,,artist not found!
bright eyes,A Christmas Album,"Nov 5, 2013",64,tbd,
bright eyes,The People's Key,"Feb 15, 2011",70,7.7,
bright eyes,Cassadaga,"Apr 10, 2007",78,7.8,
bright eyes,Noise Floor (Rarities 1998-2005),"Oct 24, 2006",67,8.0,
bright eyes,Motion Sickness [Live],"Nov 15, 2005",74,7.3,
bright eyes,Digital Ash In A Digital Urn,"Jan 25, 2005",66,7.8,
bright eyes,"I'm Wide Awake, It's Morning","Jan 25, 2005",85,8.1,
bright eyes,"Lifted or The Story Is in the Soil, Keep Your Ear to the Ground","Aug 13, 2002",77,8.8,
ejecta,,,,,artist not found!
physical therapy,,,,,artist not found!
beedeegee,Sum/One,"Dec 3, 2013",68,tbd,
kallisti,,,,,artist not found!
heatsick,Re-Engineering,"Nov 26, 2013",77,tbd,
vaura,,,,,artist not found!
black flag,What The...,"Dec 3, 2013",42,4.1,
"flume, chet faker",,,,,artist not found!
emily jane white,Ode to Sentience,"Jun 12, 2012",65,8.5,
mike donovan,How to Get Your Record Played in Shops,"Apr 20, 2018",70,tbd,
mike donovan,Wot,"Oct 14, 2013",73,tbd,
capsule,,,,,artist not found!
phill niblock,,,,,artist not found!
